City ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3hrs),Snow inches (last 3hrs)
169,Port Alfred,ZA,2021-06-30 19:38:03,-33.5906,26.891,60.53,44,27,9.01,scattered clouds,0.0,0.0
170,Kampong Cham,KH,2021-06-30 19:38:03,11.9934,105.4635,78.33,81,28,6.26,scattered clouds,0.0,0.0
171,Lompoc,US,2021-06-30 19:38:04,34.6391,-120.4579,85.69,75,40,13.8,scattered clouds,0.0,0.0
172,Takoradi,GH,2021-06-30 19:38:04,4.8845,-1.7554,77.14,84,100,8.01,overcast clouds,0.0,0.0
173,Matagami,CA,2021-06-30 19:38:04,49.7502,-77.6328,69.91,43,1,13.8,clear sky,0.0,0.0
174,Mount Isa,AU,2021-06-30 19:38:05,-20.7333,139.5,58.77,47,5,8.05,clear sky,0.0,0.0
175,Wawa,NG,2021-06-30 19:38:05,9.9022,4.4192,81.75,64,94,1.97,light rain,0.0,0.0
176,Comodoro Rivadavia,AR,2021-06-30 19:38:05,-45.8667,-67.5,55.26,54,0,3.44,clear sky,0.0,0.0
177,Berlevag,NO,2021-06-30 19:38:06,70.8578,29.0864,51.8,71,75,6.91,broken clouds,0.0,0.0
178,Piacabucu,BR,2021-06-30 19:38:06,-10.4056,-36.4344,75.94,83,99,7.34,overcast clouds,0.0,0.0
179,Tuatapere,NZ,2021-06-30 19:38:06,-46.1333,167.6833,37.81,90,88,3.78,overcast clouds,0.0,0.0
180,Chaman,PK,2021-06-30 19:38:07,30.9236,66.4512,80.08,11,0,5.97,clear sky,0.0,0.0
181,Mehamn,NO,2021-06-30 19:38:07,71.0357,27.8492,51.98,66,75,13.8,broken clouds,0.0,0.0
182,Vostok,RU,2021-06-30 19:38:07,46.4856,135.8833,54.03,99,100,3.15,moderate rain,0.0,0.0
183,Puerto Ayora,EC,2021-06-30 19:38:08,-0.7393,-90.3518,80.56,84,55,7.0,broken clouds,0.0,0.0
184,Aklavik,CA,2021-06-30 19:38:08,68.2191,-135.0107,65.12,55,75,3.44,broken clouds,0.0,0.0
185,Haveri,IN,2021-06-30 19:38:08,14.8,75.4,74.44,88,100,10.94,overcast clouds,0.0,0.0
186,Tarko-Sale,RU,2021-06-30 19:38:09,64.9225,77.785,55.9,48,100,6.31,overcast clouds,0.0,0.0
187,Bowen,AU,2021-06-30 19:38:09,-20.0167,148.2333,68.22,89,70,10.13,broken clouds,0.0,0.0
188,Mount Gambier,AU,2021-06-30 19:38:09,-37.8333,140.7667,48.11,100,90,5.75,overcast clouds,0.0,0.0
189,Gobabis,NA,2021-06-30 19:38:10,-22.45,18.9667,56.66,26,15,7.9,few clouds,0.0,0.0
190,Acapulco,MX,2021-06-30 19:38:10,16.8634,-99.8901,85.82,70,75,9.22,broken clouds,0.0,0.0
191,Palembang,ID,2021-06-30 19:38:10,-2.9167,104.7458,74.59,90,100,3.15,overcast clouds,0.0,0.0
192,College,US,2021-06-30 19:38:11,64.8569,-147.8028,68.0,52,75,10.36,broken clouds,0.0,0.0
193,Careiro Da Varzea,BR,2021-06-30 19:38:11,-3.2003,-59.8119,79.43,48,2,0.92,light rain,0.0,0.0
194,Wagar,SD,2021-06-30 19:38:11,16.1525,36.2032,90.01,40,99,18.75,overcast clouds,0.0,0.0
195,Kuching,MY,2021-06-30 19:38:12,1.55,110.3333,75.42,94,40,0.0,scattered clouds,0.0,0.0
196,Port Elizabeth,ZA,2021-06-30 19:38:12,-33.918,25.5701,65.1,87,20,4.61,few clouds,0.0,0.0
197,Tarrafal,CV,2021-06-30 19:38:12,15.2833,-23.7667,79.59,83,3,13.91,clear sky,0.0,0.0
198,Lincoln,US,2021-06-30 19:35:50,40.8,-96.667,84.79,62,1,1.99,clear sky,0.0,0.0
199,Khvalynsk,RU,2021-06-30 19:38:13,52.4906,48.1058,65.73,91,0,6.4,clear sky,0.0,0.0
200,Daru,PG,2021-06-30 19:38:13,-9.0763,143.2092,77.09,90,100,15.08,overcast clouds,0.0,0.0
201,Hue,VN,2021-06-30 19:36:09,16.4667,107.6,87.91,58,20,4.61,few clouds,0.0,0.0
202,Provideniya,RU,2021-06-30 19:38:14,64.3833,-173.3,44.71,93,90,6.71,overcast clouds,0.0,0.0
203,Porto Novo,BJ,2021-06-30 19:38:14,6.4965,2.6036,80.42,81,51,5.59,broken clouds,0.0,0.0
204,Kalabo,ZM,2021-06-30 19:38:14,-14.97,22.6814,60.17,27,54,5.01,broken clouds,0.0,0.0
205,Ngunguru,NZ,2021-06-30 19:38:15,-35.6167,174.5,43.16,72,0,9.04,clear sky,0.0,0.0
206,Coihaique,CL,2021-06-30 19:38:15,-45.5752,-72.0662,43.41,93,90,0.0,overcast clouds,0.0,0.0
207,Oka,CA,2021-06-30 19:34:42,45.4649,-74.0889,86.25,85,92,5.75,overcast clouds,0.0,0.0
208,Navrongo,GH,2021-06-30 19:38:15,10.8956,-1.0921,87.4,49,100,6.35,overcast clouds,0.0,0.0
209,Kelowna,CA,2021-06-30 19:36:54,49.8831,-119.4857,116.65,23,1,2.3,clear sky,0.0,0.0
210,Maceio,BR,2021-06-30 19:38:16,-9.6658,-35.7353,74.64,94,90,6.91,overcast clouds,0.0,0.0
211,Cozumel,MX,2021-06-30 19:36:46,20.5083,-86.9458,82.99,83,90,8.01,overcast clouds,0.0,0.0
212,Houston,US,2021-06-30 19:36:38,29.7633,-95.3633,93.56,64,20,4.0,few clouds,0.0,0.0
213,Sterling,US,2021-06-30 19:35:55,39.0062,-77.4286,98.76,47,40,1.01,scattered clouds,0.0,0.0
214,Killybegs,IE,2021-06-30 19:38:16,54.6333,-8.45,56.91,89,100,5.84,overcast clouds,0.0,0.0
215,Baiyin,CN,2021-06-30 19:38:17,36.5583,104.2081,56.28,57,99,10.4,overcast clouds,0.0,0.0
216,Naze,JP,2021-06-30 19:38:18,28.3667,129.4833,76.68,89,100,19.89,moderate rain,0.0,0.0
217,Kimbe,PG,2021-06-30 19:38:18,-5.5502,150.1429,73.99,91,21,4.27,few clouds,0.0,0.0
218,Nome,US,2021-06-30 19:38:18,64.5011,-165.4064,51.87,87,90,9.22,light rain,0.0,0.0
219,Tingi,TZ,2021-06-30 19:38:19,-11.3,35.0333,58.8,68,6,3.06,clear sky,0.0,0.0
220,Avera,US,2021-06-30 19:38:19,33.194,-82.5271,91.9,48,99,5.99,overcast clouds,0.0,0.0
221,Iseyin,NG,2021-06-30 19:38:20,7.9667,3.6,74.44,87,98,6.17,overcast clouds,0.0,0.0
222,Zhuanghe,CN,2021-06-30 19:38:20,39.7008,122.9911,67.05,97,57,3.11,heavy intensity rain,0.0,0.0
223,Pecos,US,2021-06-30 19:38:20,31.4229,-103.4932,81.05,88,75,9.22,broken clouds,0.0,0.0
224,Coquimbo,CL,2021-06-30 19:38:21,-29.9533,-71.3436,55.13,76,75,10.36,broken clouds,0.0,0.0
225,Korla,CN,2021-06-30 19:38:21,41.7597,86.1469,74.98,33,0,12.55,clear sky,0.0,0.0
226,Cockburn Town,TC,2021-06-30 19:34:46,21.4612,-71.1419,82.36,74,40,16.11,scattered clouds,0.0,0.0
227,Buala,SB,2021-06-30 19:38:21,-8.145,159.5921,78.69,85,13,4.79,few clouds,0.0,0.0
228,Arawa,PG,2021-06-30 19:38:22,-6.2132,155.5367,75.24,91,53,4.09,broken clouds,0.0,0.0
229,Mahebourg,MU,2021-06-30 19:38:22,-20.4081,57.7,73.69,83,75,18.41,light rain,0.0,0.0
230,Mutis,CO,2021-06-30 19:38:23,6.2262,-77.4044,80.92,82,99,9.53,light rain,0.0,0.0
231,Ponta Do Sol,PT,2021-06-30 19:38:23,32.6667,-17.1,74.01,85,42,1.16,scattered clouds,0.0,0.0
232,Beloha,MG,2021-06-30 19:38:23,-25.1667,45.05,62.96,60,0,4.76,clear sky,0.0,0.0
233,Beringovskiy,RU,2021-06-30 19:38:24,63.05,179.3167,45.64,86,100,7.94,light rain,0.0,0.0
234,Port Blair,IN,2021-06-30 19:38:24,11.6667,92.75,82.08,82,100,11.39,overcast clouds,0.0,0.0
235,Maine-Soroa,NE,2021-06-30 19:38:24,13.2114,12.0241,93.97,33,10,9.75,clear sky,0.0,0.0
236,Ixtapa,MX,2021-06-30 19:38:25,20.7,-105.2,85.23,78,20,9.22,few clouds,0.0,0.0
237,Pochutla,MX,2021-06-30 19:38:25,15.7432,-96.4661,83.25,60,74,5.7,broken clouds,0.0,0.0
238,Bilibino,RU,2021-06-30 19:38:25,68.0546,166.4372,39.11,62,49,7.7,scattered clouds,0.0,0.0
239,North Platte,US,2021-06-30 19:38:26,41.1239,-100.7654,81.0,61,90,12.66,overcast clouds,0.0,0.0
240,Grand Gaube,MU,2021-06-30 19:38:26,-20.0064,57.6608,73.8,81,6,5.99,light rain,0.0,0.0
241,Alofi,NU,2021-06-30 19:38:27,-19.0595,-169.9187,75.09,94,100,10.36,overcast clouds,0.0,0.0
242,Sobolevo,RU,2021-06-30 19:38:27,54.4299,31.8996,61.93,87,6,5.84,clear sky,0.0,0.0
243,Todos Santos,MX,2021-06-30 19:38:27,23.45,-110.2167,90.19,77,97,7.65,overcast clouds,0.0,0.0
244,Yerbogachen,RU,2021-06-30 19:38:28,61.2767,108.0108,57.11,96,100,3.8,overcast clouds,0.0,0.0
245,Kargopol,RU,2021-06-30 19:38:28,61.5071,38.9456,58.15,87,100,10.02,overcast clouds,0.0,0.0
246,Airai,TL,2021-06-30 19:38:29,-8.9266,125.4092,54.64,83,11,3.24,few clouds,0.0,0.0
247,Sligo,IE,2021-06-30 19:38:29,54.2697,-8.4694,57.13,82,0,8.05,clear sky,0.0,0.0
248,Provost,CA,2021-06-30 19:38:29,52.3501,-110.2683,94.42,21,0,14.27,clear sky,0.0,0.0
249,Solnechnyy,RU,2021-06-30 19:38:31,50.7214,136.6319,51.17,99,100,3.38,overcast clouds,0.0,0.0
250,Cherskiy,RU,2021-06-30 19:38:31,68.75,161.3,42.57,57,6,13.06,clear sky,0.0,0.0
251,Mikkeli,FI,2021-06-30 19:38:31,61.6886,27.2723,65.14,63,0,3.44,clear sky,0.0,0.0
252,Tautira,PF,2021-06-30 19:38:32,-17.7333,-149.15,82.42,76,100,23.33,overcast clouds,0.0,0.0
253,Astana,KZ,2021-06-30 19:34:14,51.1801,71.446,60.75,72,0,6.71,clear sky,0.0,0.0
254,Vardo,NO,2021-06-30 19:38:32,70.3705,31.1107,52.0,81,20,10.36,few clouds,0.0,0.0
255,Chuy,UY,2021-06-30 19:38:33,-33.6971,-53.4616,53.67,85,23,3.87,few clouds,0.0,0.0
256,Whitehorse,CA,2021-06-30 19:36:09,60.7161,-135.0538,65.17,52,75,8.01,broken clouds,0.0,0.0
257,Christchurch,NZ,2021-06-30 19:38:33,-43.5333,172.6333,39.99,94,22,2.3,few clouds,0.0,0.0
258,Souillac,MU,2021-06-30 19:38:34,-20.5167,57.5167,73.78,83,75,18.41,light rain,0.0,0.0
259,Sabzevar,IR,2021-06-30 19:38:34,36.2126,57.6819,85.05,15,7,7.9,clear sky,0.0,0.0
260,Labuan,MY,2021-06-30 19:38:35,5.2767,115.2417,75.56,100,40,0.0,scattered clouds,0.0,0.0
261,Port Lincoln,AU,2021-06-30 19:38:35,-34.7333,135.8667,50.29,79,1,5.86,clear sky,0.0,0.0
262,Vila Do Maio,CV,2021-06-30 19:38:36,15.1333,-23.2167,79.59,83,1,11.1,clear sky,0.0,0.0
263,Ellisras,ZA,2021-06-30 19:38:36,-23.6649,27.7443,60.08,28,7,3.65,clear sky,0.0,0.0
264,Vao,NC,2021-06-30 19:38:36,-22.6667,167.4833,67.37,67,60,22.19,broken clouds,0.0,0.0
265,Barranca,PE,2021-06-30 19:38:37,-10.75,-77.7667,67.14,70,21,10.42,few clouds,0.0,0.0
266,Novikovo,RU,2021-06-30 19:38:37,51.1537,37.8879,62.85,88,95,5.39,overcast clouds,0.0,0.0
267,Faanui,PF,2021-06-30 19:38:37,-16.4833,-151.75,80.38,78,96,21.94,light rain,0.0,0.0
268,Brae,GB,2021-06-30 19:38:38,60.3964,-1.353,55.31,79,38,11.03,scattered clouds,0.0,0.0
269,Boa Vista,BR,2021-06-30 19:36:53,2.8197,-60.6733,85.98,58,75,13.8,broken clouds,0.0,0.0
270,Biloela,AU,2021-06-30 19:38:38,-24.4167,150.5,59.45,87,62,4.61,broken clouds,0.0,0.0
271,Pisco,PE,2021-06-30 19:38:39,-13.7,-76.2167,64.45,72,90,10.36,overcast clouds,0.0,0.0
272,Quatre Cocos,MU,2021-06-30 19:38:39,-20.2078,57.7625,73.51,81,34,17.25,light rain,0.0,0.0
273,Sinnamary,GF,2021-06-30 19:38:39,5.3833,-52.95,80.82,81,38,4.99,scattered clouds,0.0,0.0
274,Norman Wells,CA,2021-06-30 19:38:39,65.282,-126.8329,66.24,48,75,13.8,broken clouds,0.0,0.0
275,Maumere,ID,2021-06-30 19:38:40,-8.6199,122.2111,76.37,81,100,4.21,overcast clouds,0.0,0.0
276,Bismarck,US,2021-06-30 19:35:42,46.8083,-100.7837,91.24,30,1,6.91,clear sky,0.0,0.0
277,Santiago Del Estero,AR,2021-06-30 19:37:57,-27.7951,-64.2615,66.11,20,100,16.28,overcast clouds,0.0,0.0
278,Saskylakh,RU,2021-06-30 19:38:40,71.9167,114.0833,55.76,59,37,8.9,scattered clouds,0.0,0.0
279,Samarai,PG,2021-06-30 19:38:41,-10.6167,150.6667,78.49,84,100,20.8,overcast clouds,0.0,0.0
280,Ozu,JP,2021-06-30 19:38:41,33.5,132.55,74.17,94,100,4.7,overcast clouds,0.0,0.0
281,Lingao,CN,2021-06-30 19:38:41,19.9103,109.6859,82.45,73,91,10.33,overcast clouds,0.0,0.0
282,Melfort,CA,2021-06-30 19:38:42,52.8667,-104.6177,87.93,30,1,3.44,clear sky,0.0,0.0
283,Marawi,PH,2021-06-30 19:38:42,7.9986,124.2928,67.64,94,91,2.06,overcast clouds,0.0,0.0
284,Oranienburg,DE,2021-06-30 19:38:42,52.75,13.2333,64.22,99,100,1.99,light rain,0.0,0.0
285,Tazovskiy,RU,2021-06-30 19:38:43,67.4667,78.7,47.5,73,18,0.94,few clouds,0.0,0.0
286,Kudahuvadhoo,MV,2021-06-30 19:38:43,2.6708,72.8944,82.35,76,79,12.73,broken clouds,0.0,0.0
287,Sfantu Gheorghe,RO,2021-06-30 19:34:42,45.8667,25.7833,62.53,94,100,1.99,overcast clouds,0.0,0.0
288,Pangody,RU,2021-06-30 19:38:43,65.85,74.4859,57.27,48,99,9.19,overcast clouds,0.0,0.0
289,Stornoway,GB,2021-06-30 19:38:44,58.2093,-6.3865,54.93,87,40,13.8,scattered clouds,0.0,0.0
290,Ures,MX,2021-06-30 19:38:44,29.4333,-110.4,92.12,38,97,7.0,overcast clouds,0.0,0.0
291,Ambilobe,MG,2021-06-30 19:38:44,-13.2,49.05,67.5,85,1,3.36,clear sky,0.0,0.0
292,Lavrentiya,RU,2021-06-30 19:38:45,65.5833,-171.0,44.02,93,100,2.35,overcast clouds,0.0,0.0
293,Baoding,CN,2021-06-30 19:38:45,38.8511,115.4903,73.06,69,52,4.92,broken clouds,0.0,0.0
294,Nhulunbuy,AU,2021-06-30 19:38:45,-12.2333,136.7667,75.81,88,40,9.22,scattered clouds,0.0,0.0
295,Orbetello,IT,2021-06-30 19:38:46,42.4408,11.2196,80.06,73,2,4.18,clear sky,0.0,0.0
296,Thunder Bay,CA,2021-06-30 19:34:50,48.4001,-89.3168,77.99,57,75,9.22,broken clouds,0.0,0.0
297,Tarnogskiy Gorodok,RU,2021-06-30 19:38:46,60.4997,43.5761,60.78,95,100,4.14,overcast clouds,0.0,0.0
298,Gualeguay,AR,2021-06-30 19:38:46,-33.1416,-59.3097,52.63,59,100,7.74,overcast clouds,0.0,0.0
299,Sur,OM,2021-06-30 19:38:47,22.5667,59.5289,90.81,49,14,11.41,few clouds,0.0,0.0
300,Balkhash,KZ,2021-06-30 19:38:47,46.844,74.9804,74.97,41,100,12.03,overcast clouds,0.0,0.0
301,Padang,ID,2021-06-30 19:38:47,-0.9492,100.3543,79.02,70,100,3.18,overcast clouds,0.0,0.0
302,Half Moon Bay,US,2021-06-30 19:37:20,37.4636,-122.4286,82.63,75,75,1.01,mist,0.0,0.0
303,Inhambane,MZ,2021-06-30 19:38:48,-23.865,35.3833,69.78,83,0,9.22,clear sky,0.0,0.0
304,Greenville,US,2021-06-30 19:36:40,35.6127,-77.3663,91.81,61,40,9.22,scattered clouds,0.0,0.0
305,Olden,NO,2021-06-30 19:38:48,61.8364,6.8064,72.34,58,88,5.61,overcast clouds,0.0,0.0
306,Bonthe,SL,2021-06-30 19:38:48,7.5264,-12.505,78.28,84,100,6.96,overcast clouds,0.0,0.0
307,Udgir,IN,2021-06-30 19:38:49,18.3833,77.1167,80.74,70,100,4.88,moderate rain,0.0,0.0
308,Nioro,GM,2021-06-30 19:38:49,13.35,-15.75,84.45,59,33,10.83,scattered clouds,0.0,0.0
309,Poum,NC,2021-06-30 19:38:49,-20.2333,164.0167,70.16,71,100,13.44,overcast clouds,0.0,0.0
310,Lorica,CO,2021-06-30 19:38:50,9.2365,-75.8135,88.74,66,36,2.68,scattered clouds,0.0,0.0
311,Bahar,IR,2021-06-30 19:38:50,34.9072,48.4414,73.89,27,68,4.34,broken clouds,0.0,0.0
312,Florianopolis,BR,2021-06-30 19:33:58,-27.6146,-48.5012,63.12,55,40,1.99,scattered clouds,0.0,0.0
313,Doba,TD,2021-06-30 19:38:51,8.65,16.85,74.75,77,86,6.93,overcast clouds,0.0,0.0
314,Chicama,PE,2021-06-30 19:38:51,-7.8447,-79.1469,64.94,63,37,9.84,scattered clouds,0.0,0.0
315,Port Hardy,CA,2021-06-30 19:38:51,50.6996,-127.4199,59.18,88,90,6.91,mist,0.0,0.0
316,Yarada,IN,2021-06-30 19:38:52,17.65,83.2667,84.52,84,40,5.75,mist,0.0,0.0
317,Fort Nelson,CA,2021-06-30 19:38:52,58.8053,-122.7002,85.59,32,75,11.5,broken clouds,0.0,0.0
318,Ouricuri,BR,2021-06-30 19:38:52,-7.8825,-40.0817,85.3,31,91,5.55,overcast clouds,0.0,0.0
319,Alice Springs,AU,2021-06-30 19:38:53,-23.7,133.8833,40.55,75,0,6.91,clear sky,0.0,0.0
320,Klaksvik,FO,2021-06-30 19:38:53,62.2266,-6.589,49.12,91,100,6.53,overcast clouds,0.0,0.0
321,Atar,MR,2021-06-30 19:38:53,20.5169,-13.0499,98.94,11,0,8.55,clear sky,0.0,0.0
322,Bosaso,SO,2021-06-30 19:38:54,11.2842,49.1816,94.37,37,68,14.14,broken clouds,0.0,0.0
323,Ossora,RU,2021-06-30 19:38:54,59.2353,163.0719,55.87,65,100,3.04,overcast clouds,0.0,0.0
324,Yar-Sale,RU,2021-06-30 19:38:54,66.8333,70.8333,53.87,59,97,14.81,overcast clouds,0.0,0.0
325,Mandiana,GN,2021-06-30 19:38:55,10.6333,-8.6833,83.17,48,100,3.6,overcast clouds,0.0,0.0
326,Tura,IN,2021-06-30 19:38:55,25.5198,90.2201,74.25,98,100,7.81,overcast clouds,0.0,0.0
327,Tansen,NP,2021-06-30 19:38:55,27.8673,83.5467,66.92,86,80,3.44,broken clouds,0.0,0.0
328,Vila Franca Do Campo,PT,2021-06-30 19:38:56,37.7167,-25.4333,68.41,90,96,16.55,overcast clouds,0.0,0.0
329,Jhabua,IN,2021-06-30 19:38:56,22.7667,74.6,80.96,76,100,15.64,light rain,0.0,0.0
330,Northam,GB,2021-06-30 19:38:56,51.0333,-4.2167,66.29,87,95,5.41,overcast clouds,0.0,0.0
331,San Felipe,VE,2021-06-30 19:38:57,10.3399,-68.7425,82.67,69,89,1.23,overcast clouds,0.0,0.0
332,Richards Bay,ZA,2021-06-30 19:38:57,-28.783,32.0377,70.61,72,0,12.73,clear sky,0.0,0.0
333,Mayo,US,2021-06-30 19:38:57,38.8876,-76.5119,99.73,58,75,1.01,broken clouds,0.0,0.0
334,Pingdu,CN,2021-06-30 19:38:57,36.7844,119.9464,72.84,85,83,4.0,broken clouds,0.0,0.0
335,Teya,RU,2021-06-30 19:38:58,60.3778,92.6267,43.39,95,5,2.28,clear sky,0.0,0.0
336,Fortuna,US,2021-06-30 19:36:37,40.5982,-124.1573,79.41,84,90,9.22,overcast clouds,0.0,0.0
337,Aguilas,ES,2021-06-30 19:38:58,37.4063,-1.5829,83.21,78,0,4.16,clear sky,0.0,0.0
338,Kotido,UG,2021-06-30 19:38:59,2.9806,34.1331,66.97,79,90,6.2,overcast clouds,0.0,0.0
